"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 16 17:26:01 CST 2022","Wed Nov 16 17:26:10 CST 2022","8785","test_cases","test_case_search","TestCase","","","test_1_login_1","test_1_login_1"
"passed","Wed Nov 16 17:26:34 CST 2022","Wed Nov 16 17:26:40 CST 2022","5488","test_cases","test_case_search_pytest","TestCase","","","test_1_login[udata1]",""
"passed","Wed Nov 16 17:26:44 CST 2022","Wed Nov 16 17:26:48 CST 2022","3973","test_cases","test_case_search_pytest","TestCase","","","test_2_search[usearch1]",""
"passed","Wed Nov 16 17:26:40 CST 2022","Wed Nov 16 17:26:44 CST 2022","4225","test_cases","test_case_search_pytest","TestCase","","","test_2_search[usearch0]",""
"passed","Wed Nov 16 17:26:25 CST 2022","Wed Nov 16 17:26:34 CST 2022","9122","test_cases","test_case_search_pytest","TestCase","","","test_1_login[udata0]",""
"passed","Wed Nov 16 17:26:15 CST 2022","Wed Nov 16 17:26:19 CST 2022","3971","test_cases","test_case_search","TestCase","","","test_2_search_1_手机",""
"passed","Wed Nov 16 17:26:10 CST 2022","Wed Nov 16 17:26:15 CST 2022","5427","test_cases","test_case_search","TestCase","","","test_1_login_2","test_1_login_2"
"passed","Wed Nov 16 17:26:19 CST 2022","Wed Nov 16 17:26:23 CST 2022","3774","test_cases","test_case_search","TestCase","","","test_2_search_2_钱包",""
